family,wind,seed,face,rainfall_mm,adhesion,bound_fraction,coefficient_multiplier,initial_mg_m2,surface_rain_mm,remaining_mg_m2,removed_mg_m2,remaining_percent
vertical,from_west,202,front,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,2,adhered_dominated,0.7,1.0,100.0,1.1975655502392346,91.00606508255005,8.993934917449948,91.00606508255005
vertical,from_west,202,front,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,2,adhered_dominated,0.7,2.0,100.0,1.1975655502392346,84.05642526024266,15.943574739757338,84.05642526024266
vertical,from_west,202,front,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,5,loose_dominated,0.2,0.5,100.0,2.9939138755980865,74.63529028139617,25.364709718603834,74.63529028139617
vertical,from_west,202,front,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,5,loose_dominated,0.2,1.0,100.0,2.9939138755980865,57.118289781871596,42.881710218128404,57.118289781871596
vertical,from_west,202,front,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,5,loose_dominated,0.2,2.0,100.0,2.9939138755980865,36.471525154615705,63.528474845384295,36.471525154615705
vertical,from_west,202,front,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,5,adhered_dominated,0.7,0.5,100.0,2.9939138755980865,89.1006924829985,10.899307517001503,89.1006924829985
vertical,from_west,202,front,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,5,adhered_dominated,0.7,1.0,100.0,2.9939138755980865,81.17550600453427,18.82449399546573,81.17550600453427
vertical,from_west,202,front,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,5,adhered_dominated,0.7,2.0,100.0,2.9939138755980865,70.81120013186806,29.188799868131937,70.81120013186806
vertical,from_west,202,front,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,10,loose_dominated,0.2,0.5,100.0,5.987827751196173,57.118289781871596,42.881710218128404,57.118289781871596
vertical,from_west,202,front,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,10,loose_dominated,0.2,1.0,100.0,5.987827751196173,36.471525154615705,63.528474845384295,36.471525154615705
vertical,from_west,202,front,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,10,loose_dominated,0.2,2.0,100.0,5.987827751196173,20.98104357092004,79.01895642907996,20.981043570920043
vertical,from_west,202,front,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,10,adhered_dominated,0.7,0.5,100.0,5.987827751196173,81.17550600453427,18.82449399546573,81.17550600453427
vertical,from_west,202,front,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,10,adhered_dominated,0.7,1.0,100.0,5.987827751196173,70.81120013186806,29.188799868131937,70.81120013186806
vertical,from_west,202,front,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,10,adhered_dominated,0.7,2.0,100.0,5.987827751196173,60.10322648851495,39.89677351148505,60.10322648851495
vertical,from_west,202,front,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,20,loose_dominated,0.2,0.5,100.0,11.975655502392346,36.471525154615705,63.528474845384295,36.471525154615705
vertical,from_west,202,front,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,20,loose_dominated,0.2,1.0,100.0,11.975655502392346,20.98104357092004,79.01895642907996,20.981043570920043
vertical,from_west,202,front,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,20,loose_dominated,0.2,2.0,100.0,11.975655502392346,14.23324355514426,85.76675644485574,14.23324355514426
vertical,from_west,202,front,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,20,adhered_dominated,0.7,0.5,100.0,11.975655502392346,70.81120013186806,29.188799868131937,70.81120013186806
vertical,from_west,202,front,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,20,adhered_dominated,0.7,1.0,100.0,11.975655502392346,60.10322648851495,39.89677351148505,60.10322648851495
vertical,from_west,202,front,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,20,adhered_dominated,0.7,2.0,100.0,11.975655502392346,49.01379069780049,50.98620930219951,49.01379069780049
vertical,from_west,202,front,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,40,loose_dominated,0.2,0.5,100.0,23.951311004784692,20.98104357092004,79.01895642907996,20.981043570920043
vertical,from_west,202,front,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,40,loose_dominated,0.2,1.0,100.0,23.951311004784692,14.23324355514426,85.76675644485574,14.23324355514426
vertical,from_west,202,front,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,40,loose_dominated,0.2,2.0,100.0,23.951311004784692,9.786056868653548,90.21394313134645,9.786056868653548
vertical,from_west,202,front,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,40,adhered_dominated,0.7,0.5,100.0,23.951311004784692,60.10322648851495,39.89677351148505,60.10322648851495
vertical,from_west,202,front,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,40,adhered_dominated,0.7,1.0,100.0,23.951311004784692,49.01379069780049,50.98620930219951,49.01379069780049
vertical,from_west,202,front,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,202,rear,40,adhered_dominated,0.7,2.0,100.0,23.951311004784692,34.24713016058269,65.75286983941731,34.24713016058269
vertical,from_west,203,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,front,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0.5,loose_dominated,0.2,0.5,100.0,0.29854789038712487,97.02555659444708,2.9744434055529183,97.02555659444708
vertical,from_west,203,front,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0.5,loose_dominated,0.2,1.0,100.0,0.29854789038712487,94.15993747209248,5.84006252790752,94.15993747209248
vertical,from_west,203,front,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0.5,loose_dominated,0.2,2.0,100.0,0.29854789038712487,88.7389818141335,11.261018185866504,88.7389818141335
vertical,from_west,203,front,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.29854789038712487,98.74479866529767,1.2552013347023347,98.74479866529765
vertical,from_west,203,front,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.29854789038712487,97.53072294436004,2.4692770556399637,97.53072294436004
vertical,from_west,203,front,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.29854789038712487,95.21987342332538,4.780126576674618,95.2198734233254
vertical,from_west,203,front,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,2,loose_dominated,0.2,0.5,100.0,1.1941915615484995,88.7389818141335,11.261018185866504,88.7389818141335
vertical,from_west,203,front,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,2,loose_dominated,0.2,1.0,100.0,1.1941915615484995,79.03321641118903,20.96678358881097,79.03321641118903
vertical,from_west,203,front,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,2,loose_dominated,0.2,2.0,100.0,1.1941915615484995,63.437630796432494,36.562369203567506,63.437630796432494
vertical,from_west,203,front,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,2,adhered_dominated,0.7,0.5,100.0,1.1941915615484995,95.21987342332538,4.780126576674618,95.2198734233254
vertical,from_west,203,front,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,2,adhered_dominated,0.7,1.0,100.0,1.1941915615484995,91.02800409417404,8.971995905825963,91.02800409417404
vertical,from_west,203,front,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,2,adhered_dominated,0.7,2.0,100.0,1.1941915615484995,84.09017506147686,15.909824938523144,84.09017506147686
vertical,from_west,203,front,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,5,loose_dominated,0.2,0.5,100.0,2.9854789038712486,74.69340058376915,25.306599416230853,74.69340058376915
vertical,from_west,203,front,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,5,loose_dominated,0.2,1.0,100.0,2.9854789038712486,57.19733463588514,42.80266536411486,57.19733463588514
vertical,from_west,203,front,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,5,loose_dominated,0.2,2.0,100.0,2.9854789038712486,36.545471757336664,63.454528242663336,36.545471757336664
vertical,from_west,203,front,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,5,adhered_dominated,0.7,0.5,100.0,2.9854789038712486,89.12634513754594,10.87365486245406,89.12634513754594
vertical,from_west,203,front,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,5,adhered_dominated,0.7,1.0,100.0,2.9854789038712486,81.21269085030806,18.787309149691936,81.21269085030806
vertical,from_west,203,front,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,5,adhered_dominated,0.7,2.0,100.0,2.9854789038712486,70.85331938392238,29.146680616077617,70.85331938392238
vertical,from_west,203,front,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,10,loose_dominated,0.2,0.5,100.0,5.970957807742497,57.19733463588514,42.80266536411486,57.19733463588514
vertical,from_west,203,front,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,10,loose_dominated,0.2,1.0,100.0,5.970957807742497,36.545471757336664,63.454528242663336,36.545471757336664
vertical,from_west,203,front,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,10,loose_dominated,0.2,2.0,100.0,5.970957807742497,21.017319614008855,78.98268038599115,21.017319614008855
vertical,from_west,203,front,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,10,adhered_dominated,0.7,0.5,100.0,5.970957807742497,81.21269085030806,18.787309149691936,81.21269085030806
vertical,from_west,203,front,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,10,adhered_dominated,0.7,1.0,100.0,5.970957807742497,70.85331938392238,29.146680616077617,70.85331938392238
vertical,from_west,203,front,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,10,adhered_dominated,0.7,2.0,100.0,5.970957807742497,60.14301183851142,39.85698816148858,60.14301183851142
vertical,from_west,203,front,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,20,loose_dominated,0.2,0.5,100.0,11.941915615484994,36.545471757336664,63.454528242663336,36.545471757336664
vertical,from_west,203,front,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,20,loose_dominated,0.2,1.0,100.0,11.941915615484994,21.017319614008855,78.98268038599115,21.017319614008855
vertical,from_west,203,front,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,20,loose_dominated,0.2,2.0,100.0,11.941915615484994,14.249036436959317,85.75096356304068,14.249036436959319
vertical,from_west,203,front,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,20,adhered_dominated,0.7,0.5,100.0,11.941915615484994,70.85331938392238,29.146680616077617,70.85331938392238
vertical,from_west,203,front,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,20,adhered_dominated,0.7,1.0,100.0,11.941915615484994,60.14301183851142,39.85698816148858,60.14301183851142
vertical,from_west,203,front,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,20,adhered_dominated,0.7,2.0,100.0,11.941915615484994,49.063047506934716,50.936952493065284,49.063047506934716
vertical,from_west,203,front,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,40,loose_dominated,0.2,0.5,100.0,23.88383123096999,21.017319614008855,78.98268038599115,21.017319614008855
vertical,from_west,203,front,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,40,loose_dominated,0.2,1.0,100.0,23.88383123096999,14.249036436959317,85.75096356304068,14.249036436959319
vertical,from_west,203,front,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,40,loose_dominated,0.2,2.0,100.0,23.88383123096999,9.805023683686006,90.194976316314,9.805023683686006
vertical,from_west,203,front,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,40,adhered_dominated,0.7,0.5,100.0,23.88383123096999,60.14301183851142,39.85698816148858,60.14301183851142
vertical,from_west,203,front,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,40,adhered_dominated,0.7,1.0,100.0,23.88383123096999,49.063047506934716,50.936952493065284,49.063047506934716
vertical,from_west,203,front,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_west,203,rear,40,adhered_dominated,0.7,2.0,100.0,23.88383123096999,34.3135632565147,65.6864367434853,34.3135632565147
vertical,from_north,201,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,front,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,201,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,front,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_north,202,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
